data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2021.0,252085,,Not Submitted,6850 S Crandon Ave,60649,0.0,False,SOUTH SHORE,,230116.0,,,,,3739707.9999798653,14890024.806526812,,,,,,,,1325.0181737709502,,41.77039918,-87.56990748,"(41.77039918, -87.56990748)",2021-252085,6850 S Crandon Ave,60649.0,Residential,2025.0,South Shore,43.0,5.0,"[{""building_id"": ""4234"", ""weight"": 0.41501}, {""building_id"": ""4738"", ""weight"": 0.31357}, {""building_id"": ""4051"", ""weight"": 0.27142}]","[{""building_id"": ""4234"", ""weight"": 0.41501}, {""building_id"": ""4738"", ""weight"": 0.31357}, {""building_id"": ""4051"", ""weight"": 0.27142}]","[{""building_id"": ""4234"", ""weight"": 0.41501}, {""building_id"": ""4738"", ""weight"": 0.31357}, {""building_id"": ""4051"", ""weight"": 0.27142}]"
2020.0,252064,Mansueto Library,Submitted Data,1100 E 57th St,60637,2.0,False,HYDE PARK,Library,64028.0,2009.0,1.0,,,2384738.9,2678.380474434252,"7,438,787","5,594,040.1",,240.8,323.6,246,329.9,1160.9,18.1,41.79221307,-87.59994981,"(41.79221307, -87.59994981)",2020-252064,1100 E 57th St,60637.0,Commercial,2027.0,Hyde Park,41.0,5.0,,"[{""building_id"": ""6483"", ""weight"": 0.49464}, {""building_id"": ""956"", ""weight"": 0.25803}, {""building_id"": ""11659"", ""weight"": 0.24732}]",
2022.0,256963,,Not Submitted,4351 S Drexel Boulevard,60653,0.0,False,,,62000.0,,,,,1383759.427771622,4336637.443391194,,,,,,,,412.5850022539938,,41.81534262157,-87.60387350237,"(41.815342621567204, -87.60387350237015)",2022-256963,4351 S Drexel Boulevard,60653.0,Commercial,2025.0,Kenwood,39.0,4.0,"[{""building_id"": ""8817"", ""weight"": 0.35845}, {""building_id"": ""11746"", ""weight"": 0.32161}, {""building_id"": ""9077"", ""weight"": 0.31994}]","[{""building_id"": ""8817"", ""weight"": 0.35845}, {""building_id"": ""11746"", ""weight"": 0.32161}, {""building_id"": ""9077"", ""weight"": 0.31994}]","[{""building_id"": ""8817"", ""weight"": 0.35845}, {""building_id"": ""11746"", ""weight"": 0.32161}, {""building_id"": ""9077"", ""weight"": 0.31994}]"
2022.0,128321,,Not Submitted,2315  W LEMOYNE ST,60622,0.0,False,WEST TOWN,,76497.0,,,,,2532959.9541489203,11213236.359633708,,,,,,,,953.9880487287389,,41.90840637741,-87.68543081077,"(41.90840637741184, -87.68543081077131)",2022-128321,2315  W Lemoyne St,60622.0,Residential,2026.0,West Town,24.0,1.0,"[{""building_id"": ""7976"", ""weight"": 0.49113}, {""building_id"": ""1883"", ""weight"": 0.26391}, {""building_id"": ""2028"", ""weight"": 0.24496}]","[{""building_id"": ""7976"", ""weight"": 0.49113}, {""building_id"": ""1883"", ""weight"": 0.26391}, {""building_id"": ""2028"", ""weight"": 0.24496}]","[{""building_id"": ""7976"", ""weight"": 0.49113}, {""building_id"": ""1883"", ""weight"": 0.26391}, {""building_id"": ""2028"", ""weight"": 0.24496}]"
2021.0,255939,XS Tennis and Education Foundation,Not Submitted,5334 S State St,60609,0.0,False,WASHINGTON PARK,,116997.0,,,,,2880471.4495151737,3986353.3818883654,,,,,,,,623.1419866306262,,41.8083,-87.66875,"(41.8083, -87.66875)",2021-255939,5336 S State St,60609.0,Commercial,2025.0,Washington Heights,73.0,3.0,"[{""building_id"": ""5346"", ""weight"": 0.3356}, {""building_id"": ""5645"", ""weight"": 0.33343}, {""building_id"": ""4000"", ""weight"": 0.33097}]","[{""building_id"": ""5346"", ""weight"": 0.3356}, {""building_id"": ""5645"", ""weight"": 0.33343}, {""building_id"": ""4000"", ""weight"": 0.33097}]","[{""building_id"": ""5346"", ""weight"": 0.3356}, {""building_id"": ""5645"", ""weight"": 0.33343}, {""building_id"": ""4000"", ""weight"": 0.33097}]"
2022.0,256830,,Not Submitted,717 S. Wells,,0.0,False,,,100000.0,,,,,1840200.740138383,3516402.056699167,,,,,,,,429.1453845345136,,41.87296747272,-87.63344780864,"(41.87296747271569, -87.63344780864057)",2022-256830,717 S. Wells,60607.0,Commercial,2025.0,Loop,32.0,34.0,"[{""building_id"": ""8374"", ""weight"": 0.33345}, {""building_id"": ""9105"", ""weight"": 0.33332}, {""building_id"": ""9440"", ""weight"": 0.33323}]","[{""building_id"": ""8374"", ""weight"": 0.33345}, {""building_id"": ""9105"", ""weight"": 0.33332}, {""building_id"": ""9440"", ""weight"": 0.33323}]","[{""building_id"": ""8374"", ""weight"": 0.33345}, {""building_id"": ""9105"", ""weight"": 0.33332}, {""building_id"": ""9440"", ""weight"": 0.33323}]"
2021.0,260184,Hampden Green Condominium Association,Submitted,2728 N HAMPDEN CT,60614,1.5,False,LINCOLN PARK,Multifamily Housing,170000.0,1970.0,1.0,,37.0,3055237.9,13403999.9,0,0,,117.6,161.6,115.5,159.4,1148.3,8.2,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-260184,2728 N Hampden Ct,60614.0,Residential,2025.0,Lincoln Park,7.0,43.0,,,
2021.0,260129,Plumbers Local 130 UA,Submitted,1340 W Washington Blvd,60607,2.0,False,NEAR WEST SIDE,Office,159626.0,1925.0,1.0,,,2544590.1,3510620.1,0,0,,118.4,211.4,125,216.7,549.9,10.8,41.88326409,-87.66151492,"(41.88326409, -87.66151492)",2021-260129,1340 W Washington Blvd,60607.0,Commercial,2027.0,Near West Side,28.0,27.0,,,
2021.0,260135,,Not Submitted,309  W 23RD ST,60616,0.0,False,ARMOUR SQUARE,,63835.0,,,,,4478651.243244706,2557857.298867342,,,,,,,,780.956810916835,,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-260135,309  W 23rd St,60616.0,Residential,2026.0,Armour Square,34.0,25.0,"[{""building_id"": ""5326"", ""weight"": 0.50414}, {""building_id"": ""1905"", ""weight"": 0.24793}, {""building_id"": ""8945"", ""weight"": 0.24793}]","[{""building_id"": ""5326"", ""weight"": 0.50414}, {""building_id"": ""1905"", ""weight"": 0.24793}, {""building_id"": ""8945"", ""weight"": 0.24793}]","[{""building_id"": ""5326"", ""weight"": 0.50414}, {""building_id"": ""1905"", ""weight"": 0.24793}, {""building_id"": ""8945"", ""weight"": 0.24793}]"
2021.0,260149,Riverside Square & River's Edge/ 90033,Submitted,3145 S Ashland Ave,60608,4.0,False,MCKINLEY PARK,Supermarket/Grocery Store,74495.0,1987.0,1.0,,69.0,8019977.7,5127067.9,0,0,,176.5,373.7,176.5,373.7,1417.8,19.0,41.8365795,-87.66384491,"(41.8365795, -87.66384491)",2021-260149,3145 S Ashland Ave,60608.0,Commercial,2025.0,McKinley Park,59.0,12.0,,,
2020.0,232458,Harper Square Cooperative,Submitted Data,4800 - 4850 S Lake Park Ave,60615,1.0,False,KENWOOD,Multifamily Housing,627680.0,1974.0,1.0,,22.0,16397682.8,43537490.6,,,,95.5,146,100.3,150.7,4871.7,7.8,41.80747487,-87.59126397,"(41.80747487, -87.59126397)",2020-232458,4800 - 4850 S Lake Park Ave,60615.0,Residential,2027.0,Kenwood,39.0,4.0,,,
2020.0,254616,Former Coyne College,Submitted Data,330 N Green St,60607,2.0,False,NEAR WEST SIDE,Office,555524.0,2019.0,1.0,,49.0,28606427.7,2199940.1,,,,55.5,148.3,56.7,151.8,4581.4,8.2,41.873335,-87.65102071,"(41.873335, -87.65102071)",2020-254616,330 N Green St,60607.0,Commercial,2024.0,Near West Side,28.0,27.0,,,
